0.1	0.33303
0.109091	0.350227
0.118182	0.367107
0.127273	0.383733
0.136364	0.400157
0.145455	0.41642
0.154545	0.432559
0.163636	0.448604
0.172727	0.464581
0.181818	0.48051
0.190909	0.496413
0.2	0.512305
0.209091	0.528201
0.218182	0.544113
0.227273	0.560053
0.236364	0.57603
0.245455	0.592054
0.254545	0.608132
0.263636	0.624271
0.272727	0.640477
0.281818	0.656755
0.290909	0.673111
0.3	0.689548
0.309091	0.706071
0.318182	0.722683
0.327273	0.739387
0.336364	0.756185
0.345455	0.773081
0.354545	0.790076
0.363636	0.807172
0.372727	0.824371
0.381818	0.841674
0.390909	0.859083
0.4	0.876598
0.409091	0.894221
0.418182	0.911952
0.427273	0.929792
0.436364	0.947741
0.445455	0.965801
0.454545	0.98397
0.463636	1.00225
0.472727	1.02064
0.481818	1.03914
0.490909	1.05775
0.5	1.07647
0.509091	1.0953
0.518182	1.11424
0.527273	1.1333
0.536364	1.15246
0.545455	1.17173
0.554545	1.1911
0.563636	1.21059
0.572727	1.23018
0.581818	1.24988
0.590909	1.26969
0.6	1.2896
0.609091	1.30962
0.618182	1.32974
0.627273	1.34996
0.636364	1.37029
0.645455	1.39072
0.654545	1.41126
0.663636	1.43189
0.672727	1.45263
0.681818	1.47346
0.690909	1.49439
0.7	1.51542
0.709091	1.53655
0.718182	1.55777
0.727273	1.57909
0.736364	1.6005
0.745455	1.62201
0.754545	1.64361
0.763636	1.6653
0.772727	1.68708
0.781818	1.70895
0.790909	1.73091
0.8	1.75296
0.809091	1.7751
0.818182	1.79733
0.827273	1.81964
0.836364	1.84203
0.845455	1.86451
0.854545	1.88708
0.863636	1.90972
0.872727	1.93245
0.881818	1.95526
0.890909	1.97815
0.9	2.00112
0.909091	2.02417
0.918182	2.04729
0.927273	2.07049
0.936364	2.09377
0.945455	2.11712
0.954545	2.14055
0.963636	2.16405
0.972727	2.18762
0.981818	2.21127
0.990909	2.23499
1	2.25877
